round,client_id,Li,Lg,g_pos,mu_final,mu_prev,g_raw,g_pos_clipped,mu_star,mu_smoothed,mu_bounded,warmup_active
22,4,0.6479610800743103,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.4086790873331475,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,6,0.4169673025608063,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.8495019041189389,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,16,0.1524648517370224,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-1.8555755810422667,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,19,0.4438488185405731,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.7870257075039055,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,17,0.5524123907089233,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.5682148656326295,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,15,0.485964298248291,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.6963745543156312,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,8,0.23033985495567322,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-1.442953843742937,0.0,0.08,0.0799832436240775,0.0799832436240775,0
22,18,0.7703798413276672,0.9750704506314108,0.0,0.08004037864984795,0.08005768378549707,-0.23562602907973285,0.0,0.08,0.08004037864984795,0.08004037864984795,0
22,11,0.4433518350124359,0.9750704506314108,0.0,0.0799832436240775,0.0799760623201107,-0.7881460483578634,0.0,0.08,0.0799832436240775,0.0799832436240775,0
23,11,0.3715363144874573,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.9129610763615824,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,6,0.3615177571773529,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.9402965247568665,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,15,0.5299286246299744,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.5578653677947454,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,1,1.2168411016464233,0.9257532244273701,0.27340581343298614,0.20050031182021205,0.15840416656613626,0.27340581343298614,0.27340581343298614,0.29872465074638893,0.20050031182021205,0.20050031182021205,0
23,8,0.18611615896224976,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-1.6042366705657556,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,3,0.4160245358943939,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.7998634505586144,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,10,0.30616599321365356,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-1.1064802646151228,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,0,0.6341326832771301,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.3783494857052123,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,9,0.3819059431552887,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.8854333312661902,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,16,0.12665827572345734,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-1.9891149171108364,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,19,0.43028193712234497,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.7661670288346143,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,14,0.4431154727935791,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.7367772940529643,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,13,0.40664801001548767,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.8226597180460027,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,5,1.5113378763198853,0.9257532244273701,0.4901428413246004,0.41746818279192066,0.3940484298200237,0.4901428413246004,0.4901428413246004,0.47211427305968034,0.41746818279192066,0.41746818279192066,0
23,18,0.758066713809967,0.9257532244273701,0.0,0.08002826505489356,0.08004037864984795,-0.1998363057301889,0.0,0.08,0.08002826505489356,0.08002826505489356,0
23,7,0.5379923582077026,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.542763339059381,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,17,0.5386945605278015,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.541458962839337,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,2,0.9097021222114563,0.9257532244273701,0.0,0.08037998282552397,0.08054283260789138,-0.017490494945525296,0.0,0.08,0.08037998282552397,0.08037998282552397,0
23,12,0.43624594807624817,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.7524015053140258,0.0,0.08,0.07998827053685424,0.07998827053685424,0
23,4,0.6762458682060242,0.9257532244273701,0.0,0.07998827053685424,0.0799832436240775,-0.3140509785651638,0.0,0.08,0.07998827053685424,0.07998827053685424,0
24,17,0.529991865158081,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.5038117592541196,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,10,0.33225202560424805,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.9707796114931847,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,6,0.4269948899745941,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.7199013664884837,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,3,0.4317333698272705,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.7088652144057297,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,0,0.46347448229789734,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.6379220850993159,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,11,0.32912030816078186,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.9802500431867385,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,7,0.5808574557304382,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.4121680348029135,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,13,0.3607719838619232,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.8884272729505867,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,8,0.2024487555027008,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-1.4661865911213774,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,5,1.4408320188522339,0.8771459730281244,0.4963025877308419,0.4353403490097465,0.41746818279192066,0.4963025877308419,0.4963025877308419,0.47704207018467354,0.4353403490097465,0.4353403490097465,0
24,18,0.719461977481842,0.8771459730281244,0.0,0.08001978553842548,0.08002826505489356,-0.19816974271349416,0.0,0.08,0.08001978553842548,0.08001978553842548,0
24,2,0.8652918338775635,0.8771459730281244,0.0,0.08026598797786677,0.08037998282552397,-0.01360659399832453,0.0,0.08,0.08026598797786677,0.08026598797786677,0
24,16,0.13221873342990875,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-1.8922157375631012,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,12,0.3766404390335083,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.8453824195124066,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,9,0.3305738866329193,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.9758432110759363,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,1,0.9908313155174255,0.8771459730281244,0.12187087771124382,0.19359922892484693,0.20050031182021205,0.12187087771124382,0.12187087771124382,0.17749670216899505,0.19359922892484693,0.19359922892484693,0
24,4,0.60150545835495,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.377237809222037,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,19,0.42120641469955444,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.7335504023261017,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,14,0.369910329580307,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.8634127849782879,0.0,0.08,0.07999178937579796,0.07999178937579796,0
24,15,0.49932730197906494,0.8771459730281244,0.0,0.07999178937579796,0.07998827053685424,-0.5634116192429423,0.0,0.08,0.07999178937579796,0.07999178937579796,0
25,4,0.5606550574302673,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.395168545545077,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,1,0.9169806241989136,0.8323677887154052,0.09681194448187981,0.182754326923044,0.19359922892484693,0.09681194448187981,0.09681194448187981,0.15744955558550386,0.182754326923044,0.182754326923044,0
25,7,0.36307886242866516,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.8296543188217268,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,10,0.20352821052074432,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-1.4084697378569677,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,14,0.39234814047813416,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.7521248242993955,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,6,0.40484505891799927,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.72076996086692,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,5,1.4305541515350342,0.8323677887154052,0.5415427648316617,0.4587085078664213,0.4353403490097465,0.5415427648316617,0.5415427648316617,0.5132342118653294,0.4587085078664213,0.4587085078664213,0
25,12,0.42972829937934875,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.6611212385618656,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,3,0.35497182607650757,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.8522359575701588,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,13,0.4427717328071594,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.6312200249030495,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,8,0.12256336957216263,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-1.9156461284523902,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,2,0.815244197845459,0.8323677887154052,0.0,0.08018619158450674,0.08026598797786677,-0.020786699017157698,0.0,0.08,0.08018619158450674,0.08018619158450674,0
25,18,0.6674954295158386,0.8323677887154052,0.0,0.08001384987689783,0.08001978553842548,-0.2207418508375784,0.0,0.08,0.08001384987689783,0.08001384987689783,0
25,19,0.3779999017715454,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.7893804466916836,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,15,0.4110601842403412,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.7055347471246297,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,17,0.4605087637901306,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.591942500641476,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,0,0.49748489260673523,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.5147091992835766,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,16,0.10087748616933823,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-2.1103675374455606,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,9,0.2896800637245178,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-1.055497288941974,0.0,0.08,0.07999425256305856,0.07999425256305856,0
25,11,0.3523707389831543,0.8323677887154052,0.0,0.07999425256305856,0.07999178937579796,-0.859590523441363,0.0,0.08,0.07999425256305856,0.07999425256305856,0
26,3,0.4148378074169159,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.6440519847423508,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,4,0.6055482029914856,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.26580544227286046,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,10,0.2718440592288971,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-1.0667110001679005,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,8,0.1673109382390976,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-1.552085580573933,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,7,0.5297141075134277,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.39960216708616014,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,14,0.3471265137195587,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.8222502920265268,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,16,0.11363260447978973,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-1.9389690628093983,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,19,0.3389170467853546,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.846184219991147,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,18,0.6795067191123962,0.7899262720017817,0.0,0.08000969491382848,0.08001384987689783,-0.1505724906079259,0.0,0.08,0.08000969491382848,0.08000969491382848,0
26,0,0.49557405710220337,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.46622280506607716,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,1,0.8054695129394531,0.7899262720017817,0.019485738514168755,0.1566046060895313,0.182754326923044,0.019485738514168755,0.019485738514168755,0.095588590811335,0.1566046060895313,0.1566046060895313,0
26,11,0.33625417947769165,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.8540722369336167,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,12,0.4244811236858368,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.6210720660355493,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,17,0.4827231764793396,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.4924962507038594,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,15,0.5446963310241699,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.37171116023296896,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,5,1.3777908086776733,0.7899262720017817,0.5562970121961364,0.47860723843356756,0.4587085078664213,0.5562970121961364,0.5562970121961364,0.525037609756909,0.47860723843356756,0.47860723843356756,0
26,2,0.8123630285263062,0.7899262720017817,0.028007704841835658,0.08685218327119526,0.08018619158450674,0.028007704841835658,0.028007704841835658,0.10240616387346853,0.08685218327119526,0.08685218327119526,0
26,6,0.28964123129844666,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-1.0032965690142202,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,9,0.2719917297363281,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-1.0661679299668363,0.0,0.08,0.07999597679414099,0.07999597679414099,0
26,13,0.3755527436733246,0.7899262720017817,0.0,0.07999597679414099,0.07999425256305856,-0.743540676705402,0.0,0.08,0.07999597679414099,0.07999597679414099,0
27,13,0.385423481464386,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.669589179793883,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,18,0.6265712380409241,0.7528995913567411,0.0,0.08000678643967993,0.08000969491382848,-0.18366939558080397,0.0,0.08,0.08000678643967993,0.08000678643967993,0
27,1,0.8846031427383423,0.7528995913567411,0.16120724207603845,0.17231296236092114,0.1566046060895313,0.16120724207603845,0.16120724207603845,0.2089657936608308,0.17231296236092114,0.17231296236092114,0
27,11,0.24002070724964142,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-1.1432066458889238,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,0,0.46206381916999817,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.4882288474635339,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,5,1.4317256212234497,0.7528995913567411,0.6427038434767409,0.513273989337915,0.47860723843356756,0.6427038434767409,0.6427038434767409,0.5941630747813927,0.513273989337915,0.513273989337915,0
27,7,0.4684728980064392,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.4744536144665231,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,17,0.365909606218338,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.7215455346978839,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,12,0.36082521080970764,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.7355381991675672,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,15,0.4354920983314514,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.547455212188645,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,2,0.7523521184921265,0.7528995913567411,0.0,0.08479652828983668,0.08685218327119526,-0.0007274170531067412,0.0,0.08,0.08479652828983668,0.08479652828983668,0
27,19,0.4013928174972534,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.6289913198926714,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,10,0.30793142318725586,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.8940547487106286,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,9,0.28007277846336365,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.9888823591953592,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,4,0.5276390910148621,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.3555193581846737,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,3,0.3891652822494507,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.6599277182032567,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,6,0.39759913086891174,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.6384875733912936,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,16,0.12447471171617508,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-1.7998292305135282,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,14,0.34177637100219727,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-0.7897752208925497,0.0,0.08,0.07999718375589868,0.07999718375589868,0
27,8,0.12845173478126526,0.7528995913567411,0.0,0.07999718375589868,0.07999597679414099,-1.7683785805655918,0.0,0.08,0.07999718375589868,0.07999718375589868,0
